Стоимость,Модель,Город,Пробег,Объём двигателя,Тип топлива,Возраст мотоцикла,Коробка (код),Тактность (код),Подача топлива (код),Город_Другое,Город_Ленинградская область,Город_Москва,Город_Московская область,Город_Прочие города миллионники,Город_Санкт-Петербург,Бренд_Benelli,Бренд_CFMoto,Бренд_Ducati,Бренд_Harley-Davidson,Бренд_Honda,Бренд_Indian,Бренд_Kawasaki,Бренд_MV Agusta,Бренд_Royal Enfield,Бренд_Suzuki,Бренд_Triumph,Бренд_Yamaha,Бренд_Другое
12000.0,Иж 5,Курья,19000.0,350,бензин,27,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
12500.0,Kayo Basic YX125,Набережные Челны,500.0,125,бензин,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
15000.0,Иж Планета 4,Зерноград,999.0,350,бензин,26,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
15000.0,Урал 5557,Глазов,20000.0,620,бензин,38,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
15000.0,Восход 2М,Магнитогорск,10000.0,175,бензин,47,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
19000.0,Иж Планета 5,Гурьевск,10000.0,350,бензин,30,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
20000.0,Иж Планета 5,Выкса,5000.0,350,бензин,30,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
20000.0,Irbis Virago,Ермолино,4000.0,110,бензин,13,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
20000.0,Днепр МТ-9,Евпатория,300000.0,649,бензин,52,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
20000.0,Kayo Basic YX125 KRZ,Перелюб,215.0,125,бензин,5,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
20000.0,Минск ММВЗ-3.112,Пучеж,8000.0,125,бензин,43,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
20000.0,Восход 2М,Тавда,5000.0,175,бензин,41,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
20000.0,Восход 3М,Вязники,3000.0,190,бензин,17,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
23000.0,Минск C 125,Ижевск,8382.0,125,бензин,25,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
24000.0,Минск М 106,Северск,4006.0,125,бензин,46,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
24000.0,Racer Alpha,Залари,700.0,125,бензин,5,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
